token,source,add_date,word_start,word_end
764,auerbach,4/12/25,1,1
988,auerbach,5/5/25,1,1
741741,auerbach,1/24/25,1,1
13 reason,hoyniak_lexicon,4/12/25,,
13reason,hoyniak_lexicon,4/12/25,,
13th reason,hoyniak_lexicon,4/12/25,,
13threason,hoyniak_lexicon,4/12/25,,
3nd 1t 4ll,auerbach,4/12/25,,
3nd it all,auerbach,4/12/25,,
3nd1t@ll,auerbach,4/12/25,,
5u1c1,auerbach,4/12/25,,
5u1ci,auerbach,4/12/25,,
5uic,auerbach,4/12/25,,
5uic1de,auerbach,4/12/25,,
aborted attempt,reddit,4/15/25,,
about death,auerbach,1/24/25,,
about dying,auerbach,1/24/25,,
about to jump,auerbach,4/12/25,,
access to a gun,reddit,4/21/25,,
afraid of death,auerbach,4/15/25,,
afraid of dying,auerbach,4/15/25,,
afraid to die,auerbach,4/15/25,,
all my pain,reddit,4/21/25,,
all the pain,reddit,4/21/25,,
all this pain,reddit,5/5/25,,
an hero ,hoyniak_lexicon,4/12/25,,
an-hero,hoyniak_lexicon,4/12/25,,
anhero,hoyniak_lexicon,4/12/25,,
asphyxiat,auerbach,4/12/25,,
attempt s,auerbach,5/20/25,,
back to cutting,ali_2024,1/24/25,,
banzai,auerbach,4/12/25,,
be d e a d ,auerbach,4/12/25,,
be d3ad,auerbach,4/12/25,,
be dead,auerbach,1/24/25,1,
be ded,auerbach,1/24/25,1,1
be fucking alive,reddit,5/5/25,1,
be fucking dead,reddit,5/5/25,1,
be fucking gone,reddit,5/5/25,1,
be gone,auerbach,1/24/25,1,
being dead ,auerbach,1/24/25,,
being ded,auerbach,1/24/25,1,1
being gone,auerbach,4/12/25,,
belong here,reddit,4/30/25,,
belong in life,reddit,4/30/25,,
belong in the world,reddit,4/30/25,,
belong in this life,reddit,4/30/25,,
bergenfield special,hoyniak_lexicon,4/12/25,,
better dead,hoyniak_lexicon,4/12/25,,
better ded,hoyniak_lexicon,4/12/25,,1
better gone,hoyniak_lexicon,4/12/25,,
better off dead,auerbach,1/24/25,,
better off ded,hoyniak_lexicon,4/12/25,,1
better off gone,auerbach,1/24/25,,
better off without me,hoyniak_lexicon,4/12/25,,
better without me,hoyniak_lexicon,4/12/25,,
bleed out,swaminathan_2023,5/11/25,,
blew herself up,auerbach,4/12/25,,
blew himself up,auerbach,4/12/25,,
blew myself up,auerbach,4/12/25,,
blew ourselves up,auerbach,4/12/25,,
blew themselves up,auerbach,4/12/25,,
blew urself up,auerbach,4/12/25,,
blew yourself up,auerbach,4/12/25,,
blow her brain,hoyniak_lexicon,4/12/25,,
blow herself up,auerbach,4/12/25,,
blow himself up,auerbach,4/12/25,,
blow his brain,hoyniak_lexicon,4/12/25,,
blow my brain,hoyniak_lexicon,4/12/25,,
blow myself up,auerbach,4/12/25,,
blow their brain,hoyniak_lexicon,4/12/25,,
blow themselves up,auerbach,4/12/25,,
blow ur brain,hoyniak_lexicon,4/12/25,,
blow urself up,auerbach,4/12/25,,
blow your brain,hoyniak_lexicon,4/12/25,,
blowing herself up,auerbach,4/12/25,,
blowing himself up,auerbach,4/12/25,,
blowing my brain,hoyniak_lexicon,4/12/25,,
blowing myself up,auerbach,4/12/25,,
blowing themselves up,auerbach,4/12/25,,
blowing yourself up,auerbach,4/12/25,,
blown my brain,hoyniak_lexicon,4/12/25,,
blue whale challenge,auerbach,4/12/25,,
bought a gun,auerbach,4/12/25,,
burn mys,auerbach,4/12/25,,
burned mys,auerbach,4/12/25,,
burning mys,auerbach,4/12/25,,
buy a gun,auerbach,1/24/25,,
buy a rope,low_2024,4/12/25,1,1
buy guns,auerbach,4/12/25,,
buying a gun,auerbach,4/12/25,,
buying a rope ,low_2024,4/12/25,1,1
buying guns,auerbach,4/12/25,,
c u t,ali_2024,1/24/25,,
can die by,auerbach,4/12/25,,
can die from,auerbach,4/12/25,,
can die if,auerbach,4/12/25,,
can I just like die,ali_2024,1/24/25,,
can it kill you to,auerbach,4/12/25,,
can just die from ,auerbach,4/12/25,,
can u die by,auerbach,4/12/25,,
can u die from,auerbach,4/12/25,,
can u die if,auerbach,4/12/25,,
can you die by,auerbach,4/12/25,,
can you die from,auerbach,4/12/25,,
can you die if,auerbach,4/12/25,,
can't live like this,reddit,4/21/25,,
can't live with this,reddit,4/21/25,,
cannot live with this,reddit,4/21/25,,
cannot take any more of this,reddit,4/21/25,,
cannot take anymore of this,reddit,4/21/25,,
cannot take it any more,reddit,5/5/25,,
cannot take it anymore,reddit,5/5/25,,
cannot take this any more,reddit,4/15/25,,
cannot take this anymore,reddit,4/15/25,,
cant live like this,reddit,4/21/25,,
cant live like this,reddit,4/21/25,,
cant live with this,reddit,4/21/25,,
cant take any more of this,reddit,4/21/25,,
cant take anymore of this,reddit,4/21/25,,
cant take it any more,reddit,5/5/25,,
cant take it anymore,reddit,5/5/25,,
cant take this any more,reddit,4/15/25,,
cant take this anymore,reddit,4/15/25,,
cease to exist,low_2024,4/12/25,,
check out for good,auerbach,4/12/25,,
check out forever,auerbach,4/12/25,,
checking out for good,auerbach,4/12/25,,
checking out forever,auerbach,4/12/25,,
choke herself,auerbach,4/12/25,,
choke himself,auerbach,4/12/25,,
choke me,auerbach,4/12/25,,
choke mys,auerbach,4/12/25,,
choke themselves,auerbach,4/12/25,,
choke urs,ali_2024,1/24/25,,
choke yours,ali_2024,1/24/25,,
choked mys,auerbach,4/12/25,,
choking herself,auerbach,4/12/25,,
choking himself,auerbach,4/12/25,,
choking mys,auerbach,4/12/25,,
choking themselves,auerbach,4/12/25,,
choose death,auerbach,1/24/25,,
choose life,reddit,4/21/25,,
choose to die,auerbach,4/12/25,,
choosing life,reddit,4/21/25,,
choosing to die,auerbach,4/12/25,,
chose death,auerbach,1/24/25,,
chose life,reddit,4/21/25,,
chose to die,auerbach,4/12/25,,
chosen death,auerbach,1/24/25,,
cleopatra death,auerbach,4/12/25,,
clock out for good,auerbach,4/12/25,,
clock out forever,auerbach,4/12/25,,
clocking out for good,auerbach,4/12/25,,
clocking out forever,auerbach,4/12/25,,
close to ending it,reddit,4/21/25,,
close to jumping,auerbach,4/12/25,,
commit s,auerbach,4/12/25,,
complete attempt,hoyniak_lexicon,4/12/25,,
completed attempt,hoyniak_lexicon,4/12/25,,
considering sue,auerbach,5/20/25,,
cord around my neck,hoyniak_lexicon,4/12/25,,
crack my head open,reddit,4/30/25,,
crack my skull open,reddit,4/30/25,,
crack open my head,reddit,4/30/25,,
crack open my skull,reddit,4/30/25,,
crisis hot line,reddit,4/30/25,,
crisis hotline,reddit,4/30/25,,
crisis line,reddit,4/30/25,,
cry for help,moon_2021,5/5/25,,
crying for help,moon_2021,5/5/25,,
cut mys,auerbach,4/12/25,,
cut urs,auerbach,4/12/25,,
cut yourself,ali_2024,1/24/25,,
cutting mys,auerbach,4/12/25,,
cutting urs,auerbach,4/12/25,,
cvlt,auerbach,4/12/25,,
Dear Trevor,auerbach,5/5/25,,
death day,reddit,4/21/25,,
death wish,low_2024,4/12/25,,
decide to jump,auerbach,4/12/25,,
delete life,hoyniak_lexicon,4/12/25,,
delete my life,hoyniak_lexicon,4/12/25,,
delete mys,hoyniak_lexicon,4/12/25,,
delete urself,hoyniak_lexicon,4/12/25,,
delete yourself,hoyniak_lexicon,4/12/25,,
deleting mys,hoyniak_lexicon,4/12/25,,
deleting urself,hoyniak_lexicon,4/12/25,,
deleting yourself,hoyniak_lexicon,4/12/25,,
deserve to be alive,reddit,5/5/25,,
deserve to live,reddit,5/5/25,,
deserve to stay alive,reddit,5/5/25,,
destroy my life,auerbach,4/12/25,,
destroy my own life,auerbach,4/12/25,,
destroy mys,auerbach,4/12/25,,
destroy oursel,auerbach,4/12/25,,
destroy ursel,auerbach,4/12/25,,
destroy yoursel,auerbach,4/12/25,,
destroying oursel,auerbach,4/12/25,,
destroying ursel,auerbach,4/12/25,,
destroying yoursel,auerbach,4/12/25,,
destryoing mys,auerbach,4/12/25,,
desvivir,auerbach,1/24/25,,
did not ask to be born,reddit,5/5/25,,
die fucking today,reddit,5/5/25,,
die fucking tonight,reddit,5/5/25,,
disappear into the void,auerbach,4/12/25,,
disappearing into the void,auerbach,4/12/25,,
ditch life,hoyniak_lexicon,4/12/25,,
do anything but die,reddit,5/5/25,,
do anything except die,reddit,5/5/25,,
do anything other than die,reddit,5/5/25,,
do myself in,hoyniak_lexicon,4/12/25,,
do not jump,auerbach,4/12/25,,
do not wanna be alive,hoyniak_lexicon,4/12/25,,
do not wanna exist,reddit,5/5/25,1,
do not wanna live,auerbach,4/12/25,,
do not want to exist,reddit,5/5/25,1,
do the dutch,hoyniak_lexicon,4/12/25,,
do this anymore,auerbach,1/24/25,,
do urself in,hoyniak_lexicon,4/12/25,,
do yourself in,hoyniak_lexicon,4/12/25,,
does it kill u to,auerbach,4/12/25,,
does it kill you to,auerbach,4/12/25,,
don't jump,auerbach,4/12/25,,
don't wanna be alive,hoyniak_lexicon,4/12/25,,
don't wanna exist,reddit,5/5/25,1,
don't wanna live,auerbach,4/12/25,,
don’t care about life,low_2024,4/12/25,,
don’t want to exist,reddit,5/5/25,1,
don’t want to go on,low_2024,4/12/25,,
done with being alive,hoyniak_lexicon,4/12/25,,
done with life,hoyniak_lexicon,4/12/25,,
done with liv,hoyniak_lexicon,4/12/25,,
done with my life,hoyniak_lexicon,4/12/25,,
done with this life,hoyniak_lexicon,4/12/25,,
dreams of death,auerbach,4/12/25,,
dreams of dying,auerbach,4/12/25,,
drink myself to death,low_2024,4/12/25,,
drinking myself to death,low_2024,4/12/25,,
drive me over the edge,reddit,4/21/25,,
drive my car off,hoyniak_lexicon,4/12/25,,
drive off a,hoyniak_lexicon,4/12/25,,
driving me over the edge,reddit,4/21/25,,
drown hersel,reddit,4/21/25,,
drown himsel,reddit,4/21/25,,
drown mys,reddit,4/21/25,,
drown urs,reddit,4/21/25,,
drown yours,reddit,4/21/25,,
drowned hersel,reddit,4/21/25,,
drowned himsel,reddit,4/21/25,,
drowned mys,reddit,4/21/25,,
drowned urs,reddit,4/21/25,,
drowned yours,reddit,4/21/25,,
easy death,reddit,5/5/25,,
eat a bullet,hoyniak_lexicon,4/12/25,,
eat a gun,hoyniak_lexicon,4/12/25,,
eat lead,auerbach,4/12/25,1,
edicius,hoyniak_lexicon,4/12/25,,
electrocut,hoyniak_lexicon,4/12/25,,
end all my problems permanently,reddit,4/21/25,,
end her life,auerbach,4/12/25,,
end her own life,auerbach,4/12/25,,
end his life,auerbach,4/12/25,,
end his own life,auerbach,4/12/25,,
end it all,low_2024,1/24/25,1,
end it tonight,swaminathan_2023,5/11/25,,
end life,auerbach,1/24/25,,
end my life,auerbach,1/24/25,,
end my own life,auerbach,4/12/25,,
end my pain,auerbach,4/12/25,,
end my suffering,reddit,4/21/25,,
end our lives,auerbach,4/12/25,,
end our own lives,auerbach,4/12/25,,
end the pain,auerbach,4/12/25,,
end their lives,auerbach,4/12/25,,
end their own lives,auerbach,4/12/25,,
end tonight,swaminathan_2023,5/11/25,,
end ur life,auerbach,4/12/25,,
end ur own life,auerbach,4/12/25,,
end ur pain,auerbach,4/12/25,,
end your life,auerbach,4/12/25,,
end your own life,auerbach,4/12/25,,
end your pain,auerbach,4/12/25,,
ended her life,auerbach,1/24/25,,
ended her own life,auerbach,4/12/25,,
ended his life,auerbach,1/24/25,,
ended his own life,auerbach,4/12/25,,
ended my life,reddit,4/15/25,,
ended my own life,auerbach,4/12/25,,
ended our own lives,auerbach,4/12/25,,
ended their liv,auerbach,1/24/25,,
ended their own lives,auerbach,4/12/25,,
ended ur own life,auerbach,4/12/25,,
ended your own life,auerbach,4/12/25,,
ending all my pain,reddit,4/21/25,,
ending her own life,auerbach,4/12/25,,
ending his own life,auerbach,4/12/25,,
ending it all,auerbach,1/24/25,,
ending life,auerbach,1/24/25,,
ending my fucking life,reddit,5/5/25,,
ending my life,auerbach,1/24/25,,
ending my own life,auerbach,4/12/25,,
ending my pain,auerbach,1/24/25,,
ending my suffering,reddit,4/21/25,,
ending the pain,auerbach,1/24/25,,
ending their own lives,auerbach,4/12/25,,
ending ur own life,auerbach,4/12/25,,
ending ur pain,auerbach,1/24/25,,
ending your own life,auerbach,4/12/25,,
ending your pain,auerbach,1/24/25,,
ends tonight,swaminathan_2023,5/11/25,,
enough pills,reddit,4/21/25,,
escape from life,low_2024,4/12/25,,
escape from reality,low_2024,4/12/25,,
escape life,auerbach,4/15/25,,
eternal sleep,low_2024,4/12/25,1,
euthanasia,hoyniak_lexicon,4/12/25,,
euthani,reddit,4/15/25,,
exit bag,reddit,4/21/25,,
exit international,kerry_keyes,1/20/25,,
exit plan,hoyniak_lexicon,4/12/25,,
fall on my sword,hoyniak_lexicon,4/12/25,,
fall on ones sword,hoyniak_lexicon,4/12/25,,
fall on ur sword,hoyniak_lexicon,4/12/25,,
fall on your sword,hoyniak_lexicon,4/12/25,,
falling on my sword,hoyniak_lexicon,4/12/25,,
falls on sword,hoyniak_lexicon,4/12/25,,
fast death,reddit,5/5/25,,
fear of death,auerbach,4/15/25,,
fear of dying,auerbach,4/15/25,,
feel like death,auerbach,4/12/25,,
feel like dying,auerbach,4/12/25,,
feel like ending it,reddit,4/21/25,,
feel like sue,auerbach,5/20/25,,
feel sue,auerbach,4/12/25,,1
feeling like death,auerbach,4/12/25,,
feeling like dying,auerbach,4/12/25,,
feeling like ending it,reddit,4/21/25,,
feeling like sue,auerbach,5/20/25,,
feeling sue,auerbach,5/20/25,,
felt like death,auerbach,4/12/25,,
felt like dying,auerbach,4/12/25,,
final exit,kerry_keyes,1/20/25,,
finished my shampoo and conditioner,auerbach,1/24/25,,
finna die,auerbach,4/12/25,,
finna disappear,auerbach,4/12/25,,
finna end it,reddit,4/21/25,,
finna explode,auerbach,4/12/25,,
finna fucking die,reddit,5/5/25,,
finna jump,auerbach,4/12/25,,
finna just die,auerbach,4/12/25,,
finna leave this world,reddit,4/21/25,,
finna OD,auerbach,4/12/25,,1
finna overdose,auerbach,4/12/25,,
finna sleep forever,auerbach,4/12/25,,
finna yeet mys,auerbach,4/12/25,,
fixation on death,reddit,4/30/25,,
fixation with death,reddit,4/30/25,,
fixing to die,auerbach,4/12/25,,
forced to exist,low_2024,4/12/25,1,
fucking bridge,reddit,5/5/25,,
fucking choke,reddit,5/5/25,,
fucking cliff,reddit,5/5/25,,
fucking die today,reddit,5/5/25,,
fucking die tonight,reddit,5/5/25,,
fucking disappear,reddit,5/5/25,,
fucking dissappear,reddit,5/5/25,,
fucking end it,reddit,5/5/25,,1
fucking OD,reddit,5/5/25,,1
fucking take this any longer,reddit,5/5/25,,
fucking take this any more,reddit,5/5/25,,
fucking take this anymore,reddit,5/5/25,,
get nothing out of life,reddit,5/5/25,,
give away my possessions,low_2024,4/12/25,,
give myself cancer,moon_2021,5/5/25,,
giving away my possessions,low_2024,4/12/25,,
giving myself cancer,moon_2021,5/5/25,,
go choke,ali_2024,1/24/25,,
go die,ali_2024,1/24/25,,
go on any further,auerbach,4/15/25,,
go on any longer,auerbach,4/15/25,,
go on anymore,auerbach,4/15/25,,
go through with it,reddit,4/15/25,,
going to end it,reddit,4/21/25,,
going to OD,auerbach,4/12/25,,1
going to overdose,hoyniak_lexicon,4/12/25,,
going to see my 20,reddit,5/5/25,,
going to see my twent,reddit,5/5/25,,
gonna die,auerbach,1/24/25,,
gonna end it,reddit,4/21/25,,
gonna jump,auerbach,4/12/25,,
gonna OD,hoyniak_lexicon,4/12/25,,1
gonna overdose,auerbach,1/24/25,,
goodbye letter,auerbach,4/12/25,,
goodbye note,auerbach,4/12/25,,
goodbye post,auerbach,4/12/25,,
goodbye text,auerbach,4/12/25,,
gun at my,auerbach,4/12/25,,
gun at mys,auerbach,4/12/25,,
gun pointed at mys,auerbach,4/12/25,,
gun to head,auerbach,4/12/25,,
gun to her,auerbach,4/12/25,,
gun to his,auerbach,4/12/25,,
gun to my ,auerbach,4/12/25,,
gun to their,auerbach,4/12/25,,
gun to your,auerbach,4/12/25,,
gun up to head,auerbach,4/12/25,,
h@ng mys,auerbach,4/12/25,,
h4ng mys,auerbach,4/12/25,,
had pasta tonight,auerbach,1/24/25,,
hang herself,auerbach,4/12/25,,
hang himself,auerbach,4/12/25,,
hang mtself,auerbach,4/12/25,,
hang my fucking self,reddit,5/5/25,,
hang mys,auerbach,4/12/25,,
hang oursel,auerbach,4/12/25,,
hang themsel,auerbach,4/12/25,,
hang urs,auerbach,4/12/25,,
hang yours,auerbach,4/12/25,,
hanged herself,auerbach,4/12/25,,
hanged himself,auerbach,4/12/25,,
hanged mtself,auerbach,4/12/25,,
hanged mys,auerbach,4/12/25,,
hanged oursel,auerbach,4/12/25,,
hanged themsel,auerbach,4/12/25,,
hanged ursel,auerbach,4/12/25,,
hanged yoursel,auerbach,4/12/25,,
hanging herself,auerbach,4/12/25,,
hanging himself,auerbach,4/12/25,,
hanging mtself,auerbach,4/12/25,,
hanging mys,auerbach,4/12/25,,
hanging oursel,auerbach,4/12/25,,
hanging thems,auerbach,4/12/25,,
hanging urs,auerbach,4/12/25,,
hanging yours,auerbach,4/12/25,,
hangs mys,auerbach,4/12/25,,
hangs self,auerbach,4/12/25,,
harm hersel,reddit,4/21/25,1,
harm himsel,reddit,4/21/25,1,
harm mys,reddit,4/21/25,1,
harm nation,auerbach,4/12/25,,
harm ours,reddit,4/21/25,1,
harm themsel,reddit,4/21/25,1,
harm urs,reddit,4/21/25,1,
harm yours,reddit,4/21/25,1,
harming hersel,reddit,4/21/25,1,
harming himsel,reddit,4/21/25,1,
harming mys,reddit,4/21/25,1,
harming ours,reddit,4/21/25,1,
harming themsel,reddit,4/21/25,1,
harming urs,reddit,4/21/25,1,
harming yours,reddit,4/21/25,1,
hate being alive,auerbach,4/12/25,,
hate life,auerbach,4/12/25,,
hate my life,auerbach,4/12/25,,
havent ended it already,reddit,5/5/25,,
heavens gate,auerbach,4/12/25,,
her head off,auerbach,4/12/25,,
his head off,auerbach,4/12/25,,
hit by a subway,auerbach,4/12/25,,
hit by a train,hoyniak_lexicon,4/12/25,,
hit by the subway,auerbach,4/12/25,,
hit by the train,hoyniak_lexicon,4/12/25,,
hold on to life,reddit,4/30/25,,
hold on to living,reddit,4/30/25,,
hold on to my life,reddit,4/30/25,,
hope for death,reddit,5/5/25,,
hope to die,reddit,5/5/25,,
hope to fucking die,reddit,5/5/25,,
hoping I don't wake up,low_2024,4/12/25,,
hoping not to wake up,low_2024,4/12/25,,
hoping to die,reddit,5/5/25,,
hoping to fucking die,reddit,5/5/25,,
how much longer I can,reddit,4/30/25,,
how much longer I want to ,reddit,4/30/25,,
how much more I can take it,reddit,4/21/25,,
hung herself,auerbach,4/12/25,,
hung himself,auerbach,4/12/25,,
hung mtself,auerbach,4/12/25,,
hung mys,auerbach,4/12/25,,
hung oursel,auerbach,4/12/25,,
hung themsel,auerbach,4/12/25,,
hung yoursel,auerbach,4/12/25,,
hurt myself,reddit,4/15/25,,
hurting herself,reddit,4/15/25,,
hurting himself,reddit,4/15/25,,
hurting myself,reddit,4/15/25,,
hurting urself,reddit,4/15/25,,
hurting yourself,reddit,4/15/25,,
I almost died,auerbach,4/12/25,,
I am dead,auerbach,1/24/25,,
I am ded,auerbach,1/24/25,,1
I am done with everything,auerbach,4/12/25,,
I am going to disappear,auerbach,4/12/25,,
I am gonna jump,auerbach,4/12/25,,
I am not safe,auerbach,4/12/25,,
I am safe,auerbach,4/12/25,,
I am still alive,auerbach,4/12/25,,
I can just die,reddit,4/15/25,,
i could just die,reddit,4/15/25,,
I did not die,auerbach,4/12/25,,
I didn't die,auerbach,4/12/25,,
I die,auerbach,1/24/25,,
I don't die,auerbach,4/12/25,,
I due,auerbach,4/12/25,1,1
I fie,auerbach,4/12/25,,
i fucking die,reddit,5/5/25,,
i had died,reddit,4/21/25,,
i had never been born,reddit,5/5/25,,
I had not been born,reddit,5/11/25,,
I hadnt been born,reddit,5/11/25,,
I hate being alive,auerbach,4/12/25,,
I jus wan km,auerbach,4/12/25,1,
i just die,reddit,5/5/25,,
I just wan km,auerbach,4/12/25,1,
I just wannt disappear,reddit,5/5/25,,
I might die,reddit,4/21/25,,
I need to disappear,hoyniak_lexicon,4/12/25,,
I should die,low_2024,4/12/25,,
I should fucking die,auerbach,4/12/25,,
I should just die,auerbach,4/12/25,,
I wan die,auerbach,4/12/25,1,
i wanna did,auerbach,4/12/25,,1
I want to bleed,reddit,5/5/25,,
I want to did,auerbach,4/12/25,,1
I want to disappear,auerbach,1/24/25,,
i was not alive,reddit,5/5/25,,
I was not fucking alive,reddit,5/5/25,,
I wasn't alive,reddit,5/5/25,,
I wasn't fucking alive,reddit,5/5/25,,
I were dead,auerbach,1/24/25,,
I were ded,auerbach,1/24/25,,1
I were gone,auerbach,1/24/25,,
I weren't fucking alive,reddit,5/5/25,,
I werent alive,reddit,5/5/25,,
I will die,auerbach,1/24/25,,
I will not die,auerbach,1/24/25,,
I won't die,auerbach,4/12/25,,
I'm done with everything,auerbach,4/12/25,,
I'm going to disappear,auerbach,4/12/25,,
i'm gonna disappear,reddit,5/5/25,,
I'm gonna jump,auerbach,4/12/25,,
I'm just gonna disappear,reddit,5/5/25,,
I'm still alive,auerbach,4/12/25,,
id never been born,reddit,5/5/25,,
ideation,auerbach,1/24/25,,
if I had a gun,reddit,5/5/25,,
if I jump,auerbach,4/12/25,,
if i was dead,auerbach,1/24/25,,
if I was ded,auerbach,1/24/25,,1
if I was gone,auerbach,1/24/25,,
if I were dead,auerbach,1/24/25,,
if I were ded,auerbach,1/24/25,,1
if I'm dead,hoyniak_lexicon,4/12/25,,1
if I'm ded,hoyniak_lexicon,4/12/25,,
if u die,auerbach,1/24/25,,
if u jump,auerbach,4/12/25,,
if you die,auerbach,1/24/25,,
if you jump,auerbach,4/12/25,,
ill die today,reddit,5/5/25,1,
ill die tonight,reddit,5/5/25,1,
Im done with everything,auerbach,4/12/25,,
im going to disappear,auerbach,4/12/25,,
im gonna die,auerbach,1/24/25,,
im gonna jump,auerbach,4/12/25,,
im gonna just disappear,reddit,5/5/25,,
im not gonna jump,auerbach,4/12/25,,
im not safe,auerbach,4/12/25,1,
im not safe,auerbach,1/24/25,,
im safe,auerbach,4/12/25,1,
ima die,auerbach,1/24/25,1,1
ima end it,reddit,4/21/25,1,1
ima jump,auerbach,4/12/25,1,1
ima OD,hoyniak_lexicon,4/12/25,1,1
ima overdose,auerbach,1/24/25,1,1
imma die,auerbach,1/24/25,1,1
imma end it,reddit,4/21/25,1,1
imma jump,auerbach,4/12/25,1,1
imma OD,hoyniak_lexicon,4/12/25,1,1
imma overdose,auerbach,1/24/25,1,1
immolat,auerbach,1/24/25,,
in front of a subway,ali_2024,1/24/25,,
in front of a train,ali_2024,1/24/25,,
inflicted death,auerbach,4/12/25,,
into oncoming traffic,reddit,4/30/25,,
into the great unknown,swaminathan_2023,5/11/25,,
jump into the void,auerbach,4/12/25,,
jump into traffic,auerbach,4/12/25,,
jump off,auerbach,4/12/25,,
jump out,auerbach,4/12/25,,
jumped into traffic,auerbach,4/12/25,,
jumped off,auerbach,4/12/25,,
jumped out,auerbach,4/12/25,,
jumping into the void,auerbach,4/12/25,,
jumping into traffic,auerbach,4/12/25,,
jumping off,auerbach,4/12/25,,
jumping out,auerbach,4/12/25,,
jumps off,hoyniak_lexicon,4/12/25,,
jumps out,auerbach,4/12/25,,
jus wan die,auerbach,4/12/25,1,
jus wan hurt myself,auerbach,4/12/25,1,
jus wan OD,auerbach,4/12/25,1,1
just wan  fucking die,reddit,5/5/25,1,
just wan be dead,hoyniak_lexicon,4/12/25,1,
just wan be ded,hoyniak_lexicon,4/12/25,1,
just wan bleed,reddit,5/5/25,1,
just wan die,auerbach,4/12/25,1,
just wanna OD,auerbach,4/12/25,1,1
k m s,auerbach,4/12/25,1,
k ms,hoyniak_lexicon,4/12/25,1,
k_m_s,auerbach,4/12/25,,
k-m-s,auerbach,4/12/25,,
k!ll mys,auerbach,4/12/25,,
k!ll urs,auerbach,4/12/25,,
k!ll!ng mys,auerbach,4/12/25,,
k!ll!ng urs,auerbach,4/12/25,,
k!lling mys,auerbach,4/12/25,,
k.m.s.,auerbach,4/12/25,,
k1ll m,auerbach,1/24/25,,
k1ll1ng m,auerbach,4/12/25,,
k1lling m,auerbach,1/24/25,,
kamikaze,auerbach,4/12/25,,
kaskar,auerbach,4/12/25,,
keep herself safe,auerbach,4/12/25,,
keep himself safe,auerbach,4/12/25,,
keep living,reddit,4/21/25,,
keep myself alive,low_2024,4/12/25,1,
keep myself safe,auerbach,4/12/25,,
keep urself safe,auerbach,4/12/25,,
keep yourself alive,low_2024,4/12/25,1,
keep yourself safe,auerbach,4/12/25,,
keeping herself safe,auerbach,4/12/25,,
keeping himself safe,auerbach,4/12/25,,
keeping living,reddit,4/21/25,,
keeping myself alive,low_2024,4/12/25,1,
keeping myself safe,auerbach,4/12/25,,
keeping urself alive,low_2024,4/12/25,1,
keeping urself safe,auerbach,4/12/25,,
keeping yourself safe,auerbach,4/12/25,,
kermit,auerbach,1/24/25,,
kil m,auerbach,1/24/25,,
kiling mys,auerbach,1/24/25,,
kill her and kill mys,auerbach,4/12/25,,
kill herself,auerbach,1/24/25,,
kill him and kill mys,auerbach,4/12/25,,
kill himself,auerbach,4/12/25,,
kill me,auerbach,1/24/25,,
kill mtself,auerbach,4/12/25,,
kill my fucking self,reddit,5/5/25,,
kill mys,auerbach,1/24/25,,
kill ours,auerbach,4/12/25,,
kill them and kill mys,auerbach,4/12/25,,
kill them sel,auerbach,4/12/25,,
kill thems,auerbach,4/12/25,,
kill u and me,auerbach,4/12/25,,
kill u and mys,auerbach,4/12/25,,
kill urs,auerbach,1/24/25,,
kill you and me,auerbach,4/12/25,,
kill you and mys,auerbach,4/12/25,,
kill your sel,auerbach,1/24/25,,
kill yoursel,auerbach,1/24/25,,
killed herself,ali_2024,1/24/25,,
killed himself,auerbach,1/24/25,,
killed mtself,auerbach,4/12/25,,
killed mys,ali_2024,1/24/25,,
killed ours,ali_2024,1/24/25,,
killed them sel,auerbach,4/12/25,,
killed thems,auerbach,1/24/25,,
killing herself,auerbach,1/24/25,,
killing himself,auerbach,1/24/25,,
