token,source,add_date,word_start,word_end
killing mtself,auerbach,4/12/25,,
killing mys,auerbach,1/24/25,,
killing ours,auerbach,1/24/25,,
killing them sel,auerbach,4/12/25,,
killing thems,auerbach,1/24/25,,
killing urself,auerbach,1/24/25,,
killing yourself,auerbach,1/24/25,,
kills herself,auerbach,1/24/25,,
kills himself,auerbach,1/24/25,,
kills mys,auerbach,1/24/25,,
kills self,auerbach,1/24/25,,
kills thems,auerbach,1/24/25,,
kll m,ali_2024,1/24/25,,
klling m,ali_2024,1/24/25,,
kllng m,auerbach,4/12/25,,
km s,auerbach,4/12/25,,
kms,ali_2024,1/24/25,,
knife to my throat,auerbach,1/24/25,,
kys,auerbach,1/24/25,,
last day alive,reddit,4/28/25,,
last day of life,reddit,4/28/25,,
last day on earth,reddit,4/28/25,,
lead in my head,reddit,4/21/25,,
lead in the head,auerbach,1/24/25,,
leak society,auerbach,4/12/25,,
leave everything behind,swaminathan_2023,5/11/25,,
left to live for,swaminathan_2023,5/11/25,,
let's die,auerbach,4/12/25,,
lethal,auerbach,1/24/25,,
lets die,auerbach,4/12/25,,
life be over,hoyniak_lexicon,4/12/25,,
life be pointless,auerbach,1/24/25,,
life is hopeless,reddit,4/21/25,,
life is pointless,hoyniak_lexicon,4/12/25,,
life is pointless,reddit,4/21/25,,
life is worthless,reddit,4/21/25,,
life to be over,auerbach,4/12/25,,
lifeline,swaminathan_2023,5/11/25,,
light at the end of the tunnel,reddit,5/5/25,,
light myself on fire,auerbach,1/24/25,,
lit mys,hoyniak_lexicon,4/12/25,1,
live like this any longer,hoyniak_lexicon,4/12/25,,
live like this any more,auerbach,4/15/25,,
live like this anymore,hoyniak_lexicon,4/12/25,,
live to see my 20,reddit,5/5/25,,
live to see my twent,reddit,5/5/25,,
living any longer,reddit,4/21/25,,
living is hopeless,reddit,4/21/25,,
living is pointless,reddit,4/21/25,,
living is worthless,reddit,4/21/25,,
living like this any longer,auerbach,4/15/25,,
living like this any more,auerbach,4/15/25,,
living like this anymore,auerbach,4/15/25,,
log off for good,auerbach,4/12/25,,
log off for good,auerbach,4/12/25,,
log off forever,auerbach,4/12/25,,
logging off for good,auerbach,4/12/25,,
logging off forever,auerbach,4/12/25,,
make a will,hoyniak_lexicon,4/12/25,,
make it look like an accident,hoyniak_lexicon,4/12/25,,
make it to my 20,reddit,4/21/25,,
make it to my twent,reddit,4/21/25,,
making a will,hoyniak_lexicon,4/12/25,,
me alive,auerbach,4/12/25,,
me die,auerbach,4/12/25,,
me dying,hoyniak_lexicon,4/12/25,,
meet the reaper,swaminathan_2023,5/11/25,,
melt into the void,auerbach,4/12/25,,
melting into the void,auerbach,4/12/25,,
method to end it,reddit,4/21/25,,
methods to end it,reddit,4/21/25,,
mobile crisis hotline,moon_2021,5/5/25,,
morbid preoccupation,reddit,4/30/25,,
mso,hoyniak_lexicon,4/12/25,1,
much more of this I can take,reddit,4/21/25,,
murder mys,hoyniak_lexicon,4/12/25,,
murder urself,hoyniak_lexicon,4/12/25,,
murder yourself,hoyniak_lexicon,4/12/25,,
mutilate mys,auerbach,4/12/25,,
my bloody body,reddit,5/5/25,,
my corpse,hoyniak_lexicon,4/12/25,,
my d e a t h,auerbach,4/12/25,,
my d3@th,auerbach,4/12/25,,
my d34th,auerbach,4/12/25,,
my d3ath,auerbach,4/12/25,,
my dead body,hoyniak_lexicon,4/12/25,,
my death,hoyniak_lexicon,4/12/25,,
my dying,hoyniak_lexicon,4/12/25,,
my final act,low_2024,4/12/25,1,1
my fucking life,reddit,5/5/25,1,
my fucking throat,reddit,5/5/25,,
my fucking wrist,reddit,5/5/25,,
my funeral,reddit,4/21/25,,
my head off,hoyniak_lexicon,4/12/25,,
my last breath,swaminathan_2023,5/11/25,,
my life to be over,reddit,4/15/25,,
my lifeless body,hoyniak_lexicon,4/12/25,,
my own death,hoyniak_lexicon,4/12/25,,
my own funeral,reddit,4/21/25,,
my will ,hoyniak_lexicon,4/12/25,,
myself into the void,auerbach,4/12/25,,
need to be dead,auerbach,1/24/25,,
need to be ded,auerbach,1/24/25,,1
need to die,auerbach,4/12/25,,
need to fie,auerbach,4/12/25,,
nerd to die,auerbach,4/12/25,,
nerd to fie,auerbach,4/12/25,,
never asked to be born,reddit,5/5/25,,
never been fucking born,reddit,5/5/25,,
never fucking born,reddit,5/5/25,,
never meant to live,reddit,4/21/25,,
never wake up,hoyniak_lexicon,4/12/25,,
nmk,auerbach,4/12/25,1,
no one will miss me,auerbach,4/12/25,,
no option except dying,reddit,5/5/25,,
nobody will miss me,auerbach,4/12/25,,
noose,auerbach,4/12/25,,
not feeling safe,auerbach,4/12/25,,
not wake up,auerbach,4/12/25,1,
not wanna be alive,hoyniak_lexicon,4/12/25,,
not wanna live,hoyniak_lexicon,4/12/25,,
nothing to live for,swaminathan_2023,5/11/25,,
nuclear on mys,hoyniak_lexicon,4/12/25,,
nuke mys,auerbach,4/12/25,,
nuking mys,auerbach,1/24/25,,
obsession with death,reddit,4/30/25,,
off hersel,reddit,4/21/25,1,
off himsel,reddit,4/21/25,1,
off mys,reddit,4/21/25,1,
off oursel,reddit,4/21/25,1,
off themsel,reddit,4/21/25,1,
off urs,reddit,4/21/25,1,
off yours,reddit,4/21/25,1,
offing hersel,reddit,4/21/25,1,
offing himsel,reddit,4/21/25,1,
offing mys,reddit,4/21/25,1,
offing oursel,reddit,4/21/25,1,
offing themsel,reddit,4/21/25,1,
offing urs,reddit,4/21/25,1,
offing yours,reddit,4/21/25,1,
on the edge,hoyniak_lexicon,4/12/25,,
on the ledge,auerbach,4/12/25,,
once I'm dead,auerbach,4/12/25,,
once I'm ded,auerbach,4/12/25,,1
once I'm gone,hoyniak_lexicon,4/12/25,,
only alive because,reddit,4/21/25,,
only option is death,hoyniak_lexicon,4/12/25,,
only reason keeping me here,reddit,5/5/25,,
only stayed alive ,reddit,4/21/25,,
only staying alive,reddit,4/21/25,,
only still alive,reddit,4/21/25,,
only thing keeping me here,reddit,5/5/25,,
our heads off,hoyniak_lexicon,4/12/25,,
overdose,low_2024,4/12/25,,
painkiller,low_2024,4/12/25,,
painless death,hoyniak_lexicon,4/12/25,,
painless way out,low_2024,4/12/25,,
peaceful death,auerbach,4/12/25,,
perma sleep,hoyniak_lexicon,4/12/25,,
permanent rest,low_2024,1/24/25,,
permanent sleep,auerbach,1/24/25,,
permanent vacation,hoyniak_lexicon,4/12/25,,
pillow therapy,auerbach,4/12/25,,
please be safe,reddit,4/30/25,,
please stay safe,reddit,4/30/25,,
point in going on,reddit,4/21/25,,
point in life,reddit,4/21/25,,
point in living,reddit,4/21/25,,
point in survival,auerbach,4/12/25,,
point in surviving,auerbach,4/12/25,,
point of life,reddit,4/21/25,,
point of living,reddit,4/21/25,,
poisened m,hoyniak_lexicon,4/12/25,,
poison herself,auerbach,4/12/25,,
poison himself,hoyniak_lexicon,4/12/25,,
poison m,auerbach,1/24/25,,
poison thems,hoyniak_lexicon,4/12/25,,
poison ursel,auerbach,1/24/25,,
poison yourself,auerbach,1/24/25,,
poisoned herself,auerbach,1/24/25,,
poisoned himself,auerbach,1/24/25,,
poisoned thems,auerbach,1/24/25,,
poisoned urself,auerbach,1/24/25,,
poisoning herself,auerbach,1/24/25,,
poisoning himself,auerbach,1/24/25,,
poisoning m,auerbach,1/24/25,,
poisoning thems,auerbach,1/24/25,,
poisoning ursel,auerbach,1/24/25,,
poisoning yoursel,auerbach,1/24/25,,
postvention,low_2024,1/24/25,,
prevention hotline,auerbach,1/24/25,,
pull the trigger,reddit,4/15/25,,
pulling the trigger,reddit,4/15/25,,
purpose in life,reddit,4/28/25,,
purpose living,reddit,4/30/25,,
purpose of life,reddit,4/28/25,,
purpose of living,reddit,4/28/25,,
push me over the edge,reddit,4/21/25,,
pushing me over the edge,reddit,4/21/25,,
put myself out of my misery,reddit,4/30/25,,
put urself out of ur misery,reddit,4/30/25,,
put yourself out of your misery,reddit,4/30/25,,
putting myself out of my misery,reddit,4/30/25,,
putting urself out of ur misery,reddit,4/30/25,,
putting yourself out of your misery,reddit,4/30/25,,
quick and easy,auerbach,1/24/25,,
quick and painless,auerbach,1/24/25,,
quick death,reddit,5/5/25,,
ran in front of traffic,auerbach,4/12/25,,
ran into traffic,auerbach,4/12/25,,
reason for me to keep going,reddit,4/15/25,,
reason I stay alive,reddit,4/15/25,,
reason to live,reddit,4/15/25,,
reason to stay alive,reddit,4/15/25,,
reason#13,hoyniak_lexicon,4/12/25,,
reason13,hoyniak_lexicon,4/12/25,,
reasons for me to keep going,reddit,4/15/25,,
reasons to live,reddit,4/15/25,,
reasons to stay alive,reddit,4/15/25,,
ride the comet,auerbach,1/24/25,,
roman bath,hoyniak_lexicon,4/12/25,,
rope around my neck,ali_2024,1/24/25,,
ropemax,hoyniak_lexicon,4/12/25,,
run in front of traffic,auerbach,4/12/25,,
run into traffic,auerbach,4/12/25,,
running in front of traffic,auerbach,4/12/25,,
running into traffic,auerbach,4/12/25,,
s u 1 c 1 d,auerbach,4/12/25,,
s u I c I d ,auerbach,4/12/25,,
s3w3r,hoyniak_lexicon,4/12/25,,
s3wer,hoyniak_lexicon,4/12/25,,
sacrifice herself,hoyniak_lexicon,4/12/25,,
sacrifice himsel,hoyniak_lexicon,4/12/25,,
sacrifice mys,hoyniak_lexicon,4/12/25,,
sacrifice oursel,auerbach,4/12/25,,
sacrifice thems,auerbach,4/12/25,,
sacrifice ursel,auerbach,4/12/25,,
sacrifice yourse,auerbach,4/12/25,,
sacrificed herself,auerbach,4/12/25,,
sacrificed himself,auerbach,4/12/25,,
sacrificed mys,auerbach,4/12/25,,
sacrificed oursel,auerbach,4/12/25,,
sacrificed thems,auerbach,4/12/25,,
sacrificing ursel,auerbach,4/12/25,,
safety plan,low_2024,4/12/25,,
scared of death,auerbach,4/15/25,,
scared of dying,auerbach,4/15/25,,
scared to die,auerbach,4/15/25,,
scu1d13,auerbach,4/12/25,,
scu1d1e,auerbach,4/12/25,,
scu1dal,auerbach,4/12/25,,
scuidal,auerbach,4/12/25,,
scuidie,auerbach,4/12/25,,
secretsociety,auerbach,4/12/25,,
self assasination,auerbach,4/12/25,,
self assisted euthanasia,auerbach,4/12/25,,
self harm,auerbach,4/12/25,,
self injury,auerbach,4/12/25,,
self kill,ali_2024,1/24/25,,
self murder,hoyniak_lexicon,4/12/25,,
self on fire,hoyniak_lexicon,4/12/25,,
self-assasination,hoyniak_lexicon,4/12/25,,
self-assisted euthanasia,auerbach,4/12/25,,
self-harm,hoyniak_lexicon,4/12/25,,
self-injury,auerbach,4/12/25,,
self-murder,hoyniak_lexicon,4/12/25,,
selfharm,hoyniak_lexicon,4/12/25,,
selfkill,hoyniak_lexicon,4/12/25,,
selfmurder,hoyniak_lexicon,4/12/25,,
seppuku,hoyniak_lexicon,4/12/25,,
sew3r,hoyniak_lexicon,4/12/25,,
sewage,ali_2024,1/24/25,,
sewage slid,hoyniak_lexicon,4/12/25,,
sewageslid,auerbach,4/12/25,,
sewer,auerbach,4/12/25,,
sewer cide,auerbach,4/12/25,,
sewer slid,auerbach,1/24/25,,
sewercide,auerbach,4/12/25,,
sewerslid,auerbach,1/24/25,,
shoot hers,auerbach,1/24/25,,
shoot hims,auerbach,1/24/25,,
shoot me,auerbach,1/24/25,,
shoot mtself,auerbach,4/12/25,,
shoot my fucking self,reddit,5/5/25,,
shoot mys,auerbach,1/24/25,,
shoot thems,auerbach,1/24/25,,
shoot urs,auerbach,1/24/25,,
shoot yours,auerbach,1/24/25,,
shooting hers,auerbach,1/24/25,,
shooting hims,ali_2024,1/24/25,,
shooting me,auerbach,1/24/25,,
shooting mtself,auerbach,4/12/25,,
shooting mys,auerbach,1/24/25,,
shooting thems,ali_2024,1/24/25,,
shooting urs,auerbach,4/12/25,,
shooting yours,auerbach,1/24/25,,
shoots mys,auerbach,1/24/25,,
shoots self,auerbach,1/24/25,,
shot hers,auerbach,1/24/25,,
shot hims,auerbach,1/24/25,,
shot mtself,auerbach,4/12/25,,
shot mys,auerbach,1/24/25,,
shot thems,auerbach,4/12/25,,
shot urs,auerbach,1/24/25,,
shot yours,auerbach,1/24/25,,
shotgun candy,auerbach,1/24/25,,
shotgun facial,ali_2024,1/24/25,,
shotgun mouthwash,auerbach,1/24/25,,
shotgun selfie,ali_2024,1/24/25,,
shuic,auerbach,4/12/25,1,
sicide,auerbach,4/12/25,,
siucid,hoyniak_lexicon,4/12/25,,
slash my wrist,low_2024,4/12/25,,
slashing my wrist,low_2024,4/12/25,,
sleep forerever,hoyniak_lexicon,4/12/25,,
sleep forever,reddit,4/21/25,,
sleep permanent,hoyniak_lexicon,4/12/25,,
slice my wrist,low_2024,4/12/25,,
slicing my wrist,low_2024,4/12/25,,
slit his,hoyniak_lexicon,4/12/25,1,
slit my,auerbach,4/12/25,1,
slit their,auerbach,4/12/25,1,
slit town,ali_2024,1/24/25,1,
slit ur,ali_2024,1/24/25,1,
slit your,hoyniak_lexicon,4/12/25,1,
slitting his,auerbach,4/12/25,,
slitting my,auerbach,4/12/25,,
slitting their,auerbach,4/12/25,,
slitting ur,auerbach,4/12/25,,
slitting your,auerbach,4/12/25,,
slowcide,ali_2024,1/24/25,,
so done with everything,auerbach,4/12/25,1,
stab mtsel,auerbach,4/12/25,,
stab mys,low_2024,4/12/25,,
stab urself,auerbach,4/12/25,,
stab yoursel,ali_2024,1/24/25,,
stabbed mys,low_2024,4/12/25,,
stabbing mys,low_2024,4/12/25,,
stabbing self,ali_2024,1/24/25,,
stabs self,hoyniak_lexicon,4/12/25,,
stand these thoughts anymore,reddit,5/5/25,,
stand these thoughts anymore,reddit,5/5/25,,
stay alive,auerbach,4/12/25,,
staying alive,auerbach,4/12/25,,
stop living,low_2024,4/12/25,,
su1c,auerbach,4/12/25,,
su1dal,auerbach,4/12/25,,
su1side,auerbach,4/12/25,,
su1sidle,auerbach,4/12/25,,
suc1,auerbach,4/12/25,,
successful attempt,auerbach,4/12/25,,
sucdal,hoyniak_lexicon,4/12/25,,
sucid,auerbach,1/24/25,,
sucied,auerbach,4/12/25,,
suciid,auerbach,4/12/25,,
suecidal,auerbach,4/12/25,,
suecide,auerbach,4/12/25,,
suffocate herself,auerbach,4/12/25,,
suffocate himself,auerbach,4/12/25,,
suffocate mys,auerbach,4/12/25,,
suffocate thems,auerbach,4/12/25,,
suffocate urs,auerbach,4/12/25,,
suffocate yours,auerbach,4/12/25,,
suffocated herself,auerbach,4/12/25,,
suffocated himself,auerbach,4/12/25,,
suffocated mys,auerbach,4/12/25,,
suffocated thems,auerbach,4/12/25,,
suffocated urs,auerbach,4/12/25,,
suffocated yours,auerbach,4/12/25,,
suffocating herself,auerbach,4/12/25,,
suffocating himself,auerbach,4/12/25,,
suffocating mys,auerbach,4/12/25,,
suffocating thems,auerbach,4/12/25,,
suffocating urs,auerbach,4/12/25,,
suffocating yours,auerbach,4/12/25,,
sui,reddit,4/28/25,1,1
suibait,auerbach,1/24/25,,
suic,auerbach,1/24/25,,
suic1,ali_2024,1/24/25,,
suic1d,ali_2024,1/24/25,,
suic1d3,auerbach,4/12/25,,
suicidle,auerbach,4/12/25,,
suidal,auerbach,4/12/25,,
suidie,auerbach,4/12/25,,
suisci,auerbach,4/12/25,1,
suisidal,auerbach,4/12/25,,
suiside,auerbach,4/12/25,,
suix,hoyniak_lexicon,4/12/25,,
suixidal,auerbach,4/12/25,,
suixide,auerbach,4/12/25,,
summon my persona,auerbach,1/24/25,,
summon ur persona,auerbach,1/24/25,,
summon your persona,auerbach,1/24/25,,
survived an attempt,reddit,4/15/25,,
survived my attempt,reddit,4/21/25,,
surviving an attempt,reddit,4/21/25,,
surviving my attempt,reddit,4/21/25,,
sux1,auerbach,1/24/25,,
suxi,auerbach,1/24/25,,
suxidal,auerbach,4/12/25,,
suxide,auerbach,4/12/25,,
suxiidal,auerbach,4/12/25,,
suxiide,auerbach,4/12/25,,
svv,auerbach,4/12/25,1,1
take a bridge,hoyniak_lexicon,4/12/25,,
take a bullet,auerbach,4/12/25,,
take all of the pills,auerbach,4/12/25,,
take all the pills,auerbach,4/12/25,,
take her life,auerbach,4/12/25,,
take her own life,auerbach,4/12/25,,
take his life,hoyniak_lexicon,4/12/25,,
take his own life,auerbach,4/12/25,,
take my fucking life,reddit,5/5/25,,
take my life,auerbach,4/12/25,,
take my own life,low_2024,4/12/25,,
take the gas pipe,auerbach,4/12/25,,
take the pipe,auerbach,4/12/25,,
take their life,auerbach,4/12/25,,
take their own life,hoyniak_lexicon,4/12/25,,
take their own lives,auerbach,4/12/25,,
take this any fucking longer,reddit,5/5/25,,
take this any fucking more,reddit,5/5/25,,
take ur life,hoyniak_lexicon,4/12/25,,
take ur own life,auerbach,4/12/25,,
take your own life,auerbach,4/12/25,,
takes my life,hoyniak_lexicon,4/12/25,,
taking a bullet,auerbach,4/12/25,,
taking all of the pills,auerbach,4/12/25,,
taking all the pills,auerbach,4/12/25,,
taking her life,auerbach,4/12/25,,
taking her own life,auerbach,4/12/25,,
taking his life,auerbach,4/12/25,,
taking his own life,auerbach,4/12/25,,
taking my fucking life,reddit,5/5/25,,
taking my life,auerbach,4/12/25,,
taking my own life,auerbach,4/12/25,,
taking their lives,auerbach,4/12/25,,
taking their own lives,auerbach,4/12/25,,
taking ur own life,auerbach,4/12/25,,
taking your life,auerbach,4/12/25,,
taking your own life,auerbach,4/12/25,,
text line,reddit,4/30/25,,
textline,reddit,4/30/25,,
thanato,reddit,4/30/25,,
the com,auerbach,4/12/25,,1
the end of my rope,low_2024,4/12/25,,
the good sleep,ali_2024,1/24/25,,
the ultimate price,hoyniak_lexicon,4/12/25,,
their heads off,auerbach,4/12/25,,
think of death,auerbach,4/12/25,,
think of dying,hoyniak_lexicon,4/12/25,,
thinking of death,hoyniak_lexicon,4/12/25,,
thinking of dying,hoyniak_lexicon,4/12/25,,
thinking of sue,auerbach,5/20/25,,
thought of death,auerbach,4/12/25,,
thought of dying,auerbach,4/12/25,,
thoughts of death,auerbach,4/12/25,,
thoughts of dying,auerbach,4/12/25,,
thoughts of sue,auerbach,5/20/25,,
tired of being alive,auerbach,4/12/25,,
tired of fucking life,reddit,5/5/25,,
tired of life,auerbach,4/12/25,,
tired of living,auerbach,4/12/25,,
tired of this life,auerbach,4/12/25,,
tired of this world,auerbach,4/12/25,,
tired of trying any longer,reddit,4/15/25,,
tired of trying any more,reddit,4/15/25,,
tired of trying anymore,reddit,4/15/25,,
tired of trying to go on,reddit,4/15/25,,
to d13,auerbach,4/12/25,,
to d1e,auerbach,4/12/25,,
to die,auerbach,4/12/25,,
to live,auerbach,4/12/25,,
toe on the trigger,auerbach,4/12/25,,
took a bullet,auerbach,4/12/25,,
took all of the pills,auerbach,4/12/25,,
took all the pills,auerbach,4/12/25,,
took her life,auerbach,4/12/25,,
took her own life,auerbach,4/12/25,,
took his life,auerbach,4/12/25,,
took his own life,auerbach,4/12/25,,
took my life,auerbach,4/12/25,,
took my own life,auerbach,4/12/25,,
took their lives,auerbach,4/12/25,,
took their own lives,auerbach,4/12/25,,
took ur life,auerbach,4/12/25,,
took ur own life,auerbach,4/12/25,,
took your life,auerbach,4/12/25,,
took your own life,auerbach,4/12/25,,
top mys,auerbach,4/12/25,1,
top urself,auerbach,4/12/25,1,
top yourself,auerbach,1/24/25,1,
trevor project,auerbach,5/5/25,,
TrevorSpace,auerbach,5/5/25,,
TrevorText,auerbach,5/5/25,,
tried to kill,hoyniak_lexicon,4/12/25,,
tried to km,auerbach,4/12/25,1,
tried to ky,auerbach,4/12/25,1,
tried to OD,auerbach,4/12/25,,1
tried to overdose,hoyniak_lexicon,4/12/25,,
true attempt,reddit,5/5/25,,
try to kill,hoyniak_lexicon,4/12/25,,
try to OD,auerbach,1/24/25,,1
try to overdose,auerbach,4/12/25,,
trying to km,auerbach,4/12/25,1,
trying to ky,auerbach,4/12/25,1,
tryna die,auerbach,4/12/25,,
tryna disappear,auerbach,4/12/25,,
tryna explode,auerbach,4/12/25,,
tryna just die,auerbach,4/12/25,,
tryna OD,auerbach,4/12/25,,1
tryna overdose,auerbach,4/12/25,,
tryna sleep forever,auerbach,4/12/25,,
tryna yeet mys,auerbach,4/12/25,,
u die,hoyniak_lexicon,4/12/25,,
u fie,auerbach,1/24/25,,
u n a l I v e,auerbach,4/12/25,,
u to die,auerbach,4/12/25,,
uicid,hoyniak_lexicon,4/12/25,,
unal1ve,auerbach,4/12/25,,
unalive,ali_2024,1/24/25,,
unsafe,ali_2024,1/24/25,,
ur head off,ali_2024,1/24/25,,
urge to cut,auerbach,4/12/25,,1
urge to die,auerbach,1/24/25,,
urges to cut,auerbach,1/24/25,,1
urges to die,hoyniak_lexicon,4/12/25,,
use a gun,auerbach,4/12/25,,
using a gun,auerbach,4/12/25,,
visions of death,hoyniak_lexicon,4/12/25,,
visions of dying,hoyniak_lexicon,4/12/25,,
wan be alive,hoyniak_lexicon,4/12/25,1,
wan be fucking alive,reddit,5/5/25,1,
wan be fucking dead,reddit,5/5/25,1,
wan be here anymore,auerbach,4/12/25,1,
wan fuckin die,reddit,5/5/25,1,
wan fucking be alive,auerbach,4/12/25,1,
wan fucking be dead,reddit,5/5/25,1,
wan go on anymore,hoyniak_lexicon,4/12/25,1,
wan hurt mys,auerbach,4/12/25,1,
wan hurt ursel,auerbach,4/12/25,1,
wan hurt yoursel,auerbach,4/12/25,1,
wan jump,auerbach,4/12/25,1,
wan just be dead,reddit,5/5/25,1,
wan just be gone,reddit,5/5/25,1,
wan just die,reddit,4/15/25,1,
wan just disappear,reddit,5/5/25,1,
wan just end it,reddit,5/5/25,1,
wanan fucking die,reddit,5/5/25,,
wanna be alive,hoyniak_lexicon,4/12/25,,
wanna be dead,hoyniak_lexicon,4/12/25,,
wanna be ded,hoyniak_lexicon,4/12/25,,1
wanna be fucking alive,reddit,5/5/25,,
wanna be fucking dead,reddit,5/5/25,,
wanna be here anymore,auerbach,4/12/25,,
wanna bleed,reddit,5/5/25,,
wanna die,auerbach,4/12/25,,
wanna disappear,auerbach,4/12/25,,
wanna due,auerbach,4/12/25,,1
wanna fade away,auerbach,4/12/25,,
wanna fie,hoyniak_lexicon,4/12/25,,1
wanna fuckin die,reddit,5/5/25,1,
wanna fucking be alive,reddit,5/5/25,,
wanna fucking be dead,reddit,5/5/25,,
wanna go on anymore,hoyniak_lexicon,4/12/25,,
wanna hurt mys,auerbach,4/12/25,,
wanna hurt ursel,auerbach,4/12/25,,
wanna hurt yoursel,auerbach,4/12/25,,
wanna jump,auerbach,4/12/25,,
wanna just be dead,reddit,5/5/25,,
wanna just be gone,reddit,5/5/25,,
wanna just die,reddit,4/15/25,,
wanna just disappear,reddit,5/5/25,,
wanna just end it,reddit,5/5/25,,
wanna km,auerbach,4/12/25,1,
wanna ky,auerbach,4/12/25,1,
wanna leave this world,reddit,4/21/25,,
wanna leave this world,reddit,4/21/25,1,
wanna never wake,hoyniak_lexicon,4/12/25,,
wanna never wake,hoyniak_lexicon,4/12/25,1,
wanna not wake,auerbach,4/12/25,,
wanna OD,auerbach,4/12/25,,1
wanna overdose,hoyniak_lexicon,4/12/25,,
wanna survive,auerbach,4/12/25,,
wanna wake ,auerbach,4/12/25,,
wannadie,auerbach,4/12/25,,
wannakillmys,auerbach,4/12/25,,
wannakms,auerbach,4/12/25,,
wannashootmys,auerbach,4/12/25,,
want death,auerbach,4/12/25,,
want it all to end,low_2024,4/12/25,,
want it all to stop,reddit,4/21/25,,
want this all to end,swaminathan_2023,5/11/25,,
want to be alive,low_2024,4/12/25,,
want to be dead,low_2024,4/12/25,,
want to be ded,auerbach,4/12/25,,1
want to be fucking alive,reddit,5/5/25,,
want to be here anymore,hoyniak_lexicon,4/12/25,,
want to die,hoyniak_lexicon,4/12/25,,
want to fade away,auerbach,4/12/25,,
want to fie,auerbach,1/24/25,,
want to fucking be alive,reddit,5/5/25,,
want to fucking die,reddit,5/5/25,,
want to go on anymore,hoyniak_lexicon,4/12/25,,
want to hurt mys,auerbach,4/12/25,,
want to hurt ursel,auerbach,4/12/25,,
want to hurt yoursel,auerbach,4/12/25,,
want to jump,auerbach,4/12/25,,
want to just be dead,reddit,5/5/25,,
want to just be gone,reddit,5/5/25,,
want to just die,reddit,4/15/25,,
want to just disappear,reddit,5/5/25,,
want to just end it,reddit,5/5/25,,
want to km,auerbach,4/12/25,1,
want to ky,auerbach,4/12/25,1,
want to leave this world,reddit,4/21/25,,
want to not wake,hoyniak_lexicon,4/12/25,,
want to OD,auerbach,1/24/25,,1
want to overdose,auerbach,4/12/25,,
want to survive,auerbach,4/12/25,,
want to wake,hoyniak_lexicon,4/12/25,,
wanted it all to end,auerbach,4/12/25,,
wanting to die,auerbach,4/12/25,,
wants to die,hoyniak_lexicon,4/12/25,,
wanttodie,auerbach,4/12/25,,
wanttokillmys,auerbach,4/12/25,,
wanttokms,auerbach,4/12/25,,
wanttoshootmys,auerbach,4/12/25,,
we're still alive,auerbach,4/12/25,,
werther effect,low_2024,4/12/25,,
when I'm dead,hoyniak_lexicon,4/12/25,,
when I'm ded,hoyniak_lexicon,4/12/25,,1
when I'm gone,auerbach,1/24/25,,
when you die,hoyniak_lexicon,4/12/25,,
when you fie,hoyniak_lexicon,4/12/25,,
why am I still alive,hoyniak_lexicon,4/12/25,,
will it kill u to,auerbach,4/12/25,,
will it kill you to,auerbach,4/12/25,,
will u die by,auerbach,4/12/25,,
will you die by,auerbach,4/12/25,,
will you die from,auerbach,4/12/25,,
will you die if,auerbach,4/12/25,,
wish I could disappear,low_2024,4/12/25,1,
wish I could fucking disappear,auerbach,4/12/25,1,
wish I could just disappear,auerbach,4/12/25,1,
wish I was never born,hoyniak_lexicon,4/12/25,,
wish it would all end,hoyniak_lexicon,4/12/25,,
wishing it would all end,hoyniak_lexicon,4/12/25,,
worth living,hoyniak_lexicon,4/12/25,,
would have ended it already,reddit,5/5/25,,
write my will,hoyniak_lexicon,4/12/25,,
writing a will,auerbach,4/12/25,,
writing my will,auerbach,4/12/25,,
wrote a will,hoyniak_lexicon,4/12/25,,
wrote my will,hoyniak_lexicon,4/12/25,,
yeet into the voide,auerbach,4/12/25,,
yeet mys,auerbach,4/12/25,,
yeet off a building,auerbach,4/12/25,,
yeet off a cliff,auerbach,4/12/25,,
yeet out a window,auerbach,4/12/25,,
yeet urself,auerbach,4/12/25,,
you to die,hoyniak_lexicon,4/12/25,,
you to fie,hoyniak_lexicon,4/12/25,,
your head off,hoyniak_lexicon,4/12/25,,